what,kind,bundleId,bundleVersion,description,time
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312342420864
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312342420864
java.vm.specification.version,sysinfo,,,"1.0",1312342420864
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312342420864
java.vm.version,sysinfo,,,"17.1-b03",1312342420864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342424007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342462686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1312342462707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342470416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342519898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1312342519912
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1312342527839
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1312342527930
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1312342527950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342528930
started,bundle,com.android.ide.eclipse.ddms,11.0.0.v201105251008-128486,"com.android.ide.eclipse.ddms",1312342530625
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1312342530657
started,bundle,com.android.ide.eclipse.adt,11.0.0.v201105251008-128486,"com.android.ide.eclipse.adt",1312342530660
started,bundle,com.android.ide.eclipse.traceview,11.0.0.v201105251008-128486,"com.android.ide.eclipse.traceview",1312342530736
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1312342530876
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1312342530878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342537566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1312342537574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342544485
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1312342550646
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1312342550664
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1312342550673
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1312342550695
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1312342550744
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1312342550802
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342553702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342554524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342554683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1312342554690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342589444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342614679
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1312342614695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342615573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342617069
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312342617141
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1312342617288
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1312342617294
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1312342617436
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1312342617437
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1312342617438
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1312342617439
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1312342617440
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1312342617440
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1312342617441
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1312342617441
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1312342617442
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1312342617443
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1312342617443
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1312342617444
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.400.v201103082016,"org.eclipse.jst.ws.consumption.ui",1312342617445
